סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
"1,198",כרמים,485,240,244
"1,207",לבון,710,356,354
"1,230",לבנים,430,209,222
"1,264",כרמי יוסף,"1,731",876,855
"1,285",כרכום,527,273,254
"1,374",כרמי קטיף,361,168,193
"3,572",כפר תפוח,"1,238",603,636
"3,656",כרמל,436,238,198
"3,766",כרמי צור,"1,021",508,513
24,לכיש,744,379,365
52,לוזית,762,364,399
102,מאיר שפיה,286,178,108
380,להבות הבשן,879,432,446
595,לוחמי הגיטאות,685,345,340
674,לימן,690,357,333
715,להבות חביבה,991,487,505
771,מבוא ביתר,952,485,467
"1,171",לוטם,765,378,387
"1,173",לפידות,116,54,62
"1,255",לוטן,200,108,92
"1,271",להבים,"6,350","3,147","3,203"
"1,310",לפיד,"2,459","1,222","1,238"
"2,023",להב,530,242,288
"2,055",מאור,"1,367",670,697
"3,569",מבוא דותן,403,208,195
"3,709",מבוא חורון,"2,650","1,400","1,250"
"4,204",מבוא חמה,434,209,225
"1,060",לקיה,"13,394","6,676","6,718"
"7,000",לוד,"75,726","37,520","38,206"
65,מגדל,"1,941",991,950
375,מגל,"1,154",575,580
573,מבקיעים,484,248,235
586,מגידו,855,422,433
689,מגדים,"1,329",658,671
695,מגן,537,279,258
722,מגשימים,"1,068",538,530
829,מבטחים,426,223,203
874,מגדל העמק,"25,636","12,788","12,848"
"1,015",מבשרת ציון,"23,962","11,934","12,028"
"1,080",מבועים,"1,218",605,612
"1,141",מבוא מודיעים,254,121,133
"1,155",מגן שאול,668,349,318
"1,318",מבואות ים,433,278,155
"2,029",מדרך עוז,775,373,402
"3,561",מגדל עוז,574,235,339
"3,751",מגדלים,367,204,163
481,מגאר,"22,609","11,672","10,936"
516,מג'ד אל-כרום,"15,292","7,857","7,435"
"4,201",מג'דל שמס,"11,045","5,602","5,443"
28,מזכרת בתיה,"14,680","7,251","7,429"
43,מטולה,"1,599",820,779
104,מזרע,772,374,398
208,מוצא עילית,"1,169",557,612
269,מולדת,"1,066",535,531
308,מחניים,773,364,410
606,מזור,"1,334",672,662
776,מחסיה,454,247,207
822,מטע,899,434,465
897,מדרשת רופין,306,180,126
"1,128",מי עמי,362,187,175
"1,140",מדרשת בן גוריון,"1,961",970,991
"1,163",מורן,458,213,245
"1,178",מורשת,"1,455",708,748
"1,196",מחנה יתיר,248,115,133
"1,200",מודיעין-מכבים-רעות*,"92,406","45,829","46,577"
"3,599",מחולה,575,279,296
"3,797",מודיעין עילית,"73,080","37,042","36,038"
517,מזרעה,"3,858","1,958","1,900"
635,מוקייבלה,"4,029","2,028","2,001"
48,מנחמיה,"1,032",529,503
164,מלאה,379,200,179
347,מנרה,246,131,115
382,מכמורת,"1,369",683,686
596,מלכייה,452,222,231
607,מירון,963,444,519
731,מישר,830,406,424
"1,154",מלכישוע,213,183,31
"1,174",מנוף,862,425,437
"1,202",מכמנים,533,260,274
"1,205",מנות,441,223,218
"1,268",מיתר,"8,438","4,238","4,200"
"1,282",מירב,706,350,356
"2,030",מנוחה,593,295,298
"2,044",מלילות,340,172,169
"2,054",מיטב,466,254,212
"3,614",מכורה,161,86,75
"4,019",מיצר,287,133,154
649,מייסר,"1,970",973,997
"1,343",מכחול,736,376,360
197,מעברות,979,496,483
263,מסדה,370,186,184
272,מעוז חיים,479,248,231
290,מעיין צבי,727,340,387
298,מסילות,431,214,217
416,מעיין ברוך,746,384,362
570,מעונה,963,487,476
678,מעגן,374,191,183
694,מעגן מיכאל,"1,992","1,009",983
742,מסילת ציון,"1,248",606,642
748,מסלול,860,420,439
"1,082",מעגלים,"2,059","1,012","1,047"
"1,127",מעלה גלבוע,806,481,325
"1,258",מסד,376,185,191
"3,608",מעלה אפרים,"1,241",661,579
"3,616",מעלה אדומים,"38,193","18,676","19,517"
"3,657",מעון,575,275,301
518,מעיליא,"3,254","1,607","1,647"
994,מנשית זבדה,"1,325",667,658
"4,203",מסעדה,"3,650","1,876","1,775"
58,מצפה,141,72,69
99,מצפה רמון,"5,220","2,856","2,364"
230,מעש,868,412,456
286,מעלה החמישה,769,375,394
325,מצובה,"1,170",592,579
344,מענית,766,365,401
668,מפלסים,"1,007",502,505
757,מצליח,"1,350",699,651
"1,190",מצפה נטופה,"1,002",498,504
"1,222","מצפה אבי""ב","1,024",520,504
"1,370",מצפה אילן,455,218,237
"3,576",מצפה יריחו,"2,453","1,414","1,040"
"3,637",מעלה שומרון,"1,012",496,516
"3,651",מעלה מכמש,"1,464",737,726
"3,653",מעלה עמוס,535,260,274
"3,745",מצדות יהודה,512,290,222
"3,752",מעלה לבונה,866,329,537
"4,008",מעלה גמלא,514,266,249
"1,327",מעלה עירון,"14,833","7,531","7,302"
"1,063",מעלות-תרשיחא,"21,423","10,743","10,680"
22,מקווה ישראל,386,228,157
66,מרחביה (קיבוץ),"1,233",590,643
97,מרחביה (מושב),661,322,339
378,משגב עם,337,162,175
395,משמר הנגב,934,475,459
421,משאבי שדה,461,221,240
563,משמר דוד,871,442,428
620,משואות יצחק,688,320,368
648,מצר,378,184,195
670,משמר איילון,550,276,274
732,משמר הירדן,804,408,396
765,משגב דב,706,345,362
843,מרגליות,401,215,186
"1,098",מרכז שפירא,"2,211","1,253",958
"1,340",מרחב עם,466,231,235
"3,605",משואה,171,86,85
"3,610",מצפה שלם,211,97,114
"3,785",משכיות,286,164,122
"4,101",מרום גולן,724,366,359
520,משהד,"8,219","4,231","3,988"
80,נהלל,895,444,451
130,משמר העמק,"1,255",599,656
194,משמר השרון,605,303,303
213,משמרות,979,489,489
309,נהורה,"1,176",592,584
315,נגבה,953,465,488
396,נבטים,979,481,498
408,נאות מרדכי,586,300,286
425,משמרת,"1,082",549,534
729,משמר השבעה,"1,006",524,483
791,משען,"1,053",539,514
"1,124",נאות הכיכר,434,233,200
"1,184",מתת,191,100,91
"1,197",נאות סמדר,222,109,113
"1,315",מתן,"3,600","1,803","1,796"
"3,648",מתתיהו,847,509,338
"3,724",נגוהות,356,182,174
"4,551",נאות גולן,619,307,312
"9,100",נהרייה,"56,880","27,549","29,331"
524,נאעורה,"2,277","1,165","1,113"
15,נועם,349,181,167
55,נוגה,557,288,269
296,נווה איתן,312,162,150
312,נווה ים,239,115,124
405,נווה אילן,959,442,518
590,נווה אור,342,176,166
686,נווה ימין,"1,189",615,574
827,נווה מבטח,678,358,320
858,נווה ירק,"1,321",662,659
926,נווה אבות,335,138,197
"1,057",נווה זוהר,58,28,29
"1,071",נווה מיכאל,833,442,391
"1,279",נווה חריף,118,64,53
"1,314",נווה זיו,962,471,491
"1,366",נווה,"1,233",725,508
"3,573",נוה צוף,"1,478",710,768
"3,725",נווה דניאל,"2,315","1,143","1,172"
"4,303","נווה אטי""ב",115,55,60
"4,304",נוב,931,382,549
"1,259",נווה שלום,295,158,137
59,נחושה,"1,371",693,678
257,נופך,594,281,313
433,נחשולים,668,303,364
447,נורדייה,"1,942",914,"1,028"
449,נחלים,"1,798","1,076",722
705,נחשונים,399,196,203
777,נחשון,580,292,288
809,נחם,552,278,275
833,נורית,159,76,84
844,נחל עוז,404,211,193
"1,147",נטועה,297,156,141
"1,284",נופית,"2,673","1,370","1,303"
"1,333",נוף איילון,"2,203","1,076","1,127"
"1,369",נטע,536,266,270
"2,045",נחלה,718,358,360
"3,726",נוקדים,"2,250","1,228","1,022"
"3,767",נחליאל,713,382,331
"3,790",נופים,794,401,393
"4,014",נטור,686,441,245
522,נחף,"12,845","6,531","6,314"
11,"ניר ח""ן",552,265,288
69,ניר עוז,392,193,198
165,ניר יפה,698,351,346
174,נטעים,619,298,321
256,ניר דוד (תל עמל),708,361,346
351,ניצן,"2,343","1,063","1,281"
359,ניצנים,382,202,180
402,ניר יצחק,657,325,332
553,ניר בנים,731,368,363
699,ניר ישראל,891,426,465
720,ניר גלים,"1,373",737,636
808,ניר אליהו,549,282,266
851,ניצני עוז,"1,120",538,581
"1,195",ניצנה (קהילת חינוך),283,201,81
"1,254",נטף,449,227,223
"1,280",ניצני סיני,283,136,147
"1,419",ניצן ב',631,325,306
"2,047",ניר משה,585,299,286
"3,655","ניל""י","1,714",898,816
523,ניין,"1,845",921,924
158,נען,"1,671",829,842
186,נעורים,411,266,146
331,ניר צבי,"1,316",646,669
348,ניר עם,573,295,278
435,נצר סרני,823,412,411
602,נירים,362,177,185
769,ניר עציון,939,505,434
825,נס הרים,"1,380",705,674
"1,143",נס עמים,414,229,185
"1,236",נירית,895,452,443
"1,372",נצר חזני,460,221,238
"2,048",ניר עקיבא,670,320,350
"2,500",נשר,"23,982","11,674","12,308"
"3,620",נערן,92,52,40
"3,713","נעמ""ה",150,77,74
"3,787",נעלה,"1,941",976,965
"7,200",נס ציונה,"50,213","24,700","25,513"
"7,300",נצרת,"77,063","38,565","38,498"
"1,061",נצרת עילית,"41,169","19,699","21,470"
246,נתיבות,"35,631","17,682","17,949"
419,סעד,854,390,464
578,סאסא,403,201,202
587,סביון*,"3,969","1,993","1,976"
693,"נתיב הל""ה",631,302,329
792,נתיב השיירה,502,250,253
"1,156",סמר,283,138,145
"1,238",סופה,204,107,96
"1,242",נתיב העשרה,852,427,425
"2,046",סגולה,747,375,372
"3,555",נתיב הגדוד,199,95,104
"3,567",סלעית,"1,190",619,571
"3,756",סוסיה,"1,301",765,536
"3,777",סנסנה,458,238,220
"7,400",נתניה,"217,243","105,859","111,384"
525,סאג'ור,"4,209","2,184","2,025"
526,סולם,"2,567","1,295","1,271"
942,סואעד (חמרייה)*,177,94,84
"1,245",סלמה,"3,265","1,616","1,649"
"7,500",סח'נין,"31,056","15,982","15,074"
32,עוצם,642,381,261
328,עזוז,77,44,33
376,עברון,821,394,428
454,סער,839,409,429
610,סתרייה,"1,102",557,544
666,עומר,"7,586","3,775","3,811"
711,עזריה,"1,227",643,584
737,עולש,"1,119",543,577
794,עגור,524,259,265
810,עופר,650,304,346
826,עוזה,413,226,186
837,עזריאל,918,477,441
892,עבדון,652,335,318
"1,149",עזר,820,427,393
"1,176",ספיר,406,196,210
"1,199",עדי,"1,920",992,928
"2,035",עדנים,519,266,253
528,עוזייר,"3,200","1,677","1,523"
"1,360",סעוה,"1,739",858,882
"4,501",ע'ג'ר,"2,607","1,313","1,293"
74,עין הוד,632,323,309
156,עיינות,390,205,185
157,עין ורד,"1,512",764,748
167,עין החורש,827,396,431
270,עין השופט,833,435,398
273,עין גב,681,329,352
289,עין המפרץ,"1,238",604,635
367,עין העמק,775,397,378
383,"עין הנצי""ב",626,277,349
436,עין דור,"1,026",510,516
676,עין השלושה,351,187,164
687,עין איילה,"1,177",590,587
817,עזריקם,"1,455",745,709
"1,175",עידן,394,195,199
"1,240",עין הבשור,"1,156",596,560
"2,042",עין גדי,603,343,260
"3,658",עטרת,913,531,381
511,עילוט,"8,192","4,185","4,006"
530,עיילבון,"5,703","2,905","2,798"
546,עין אל-אסד,872,437,435
82,עין חרוד (מאוחד),733,360,373
89,עין חרוד (איחוד),556,265,290
139,עין שמר,553,280,274
223,עין עירון,562,286,276
426,עין כרמל,916,427,489
622,עין צורים,892,400,492
806,עין יהב,712,371,341
813,עין יעקב,"1,106",549,557
871,עינת,812,418,394
880,עין שריד,"1,603",810,793
"1,056","עין כרם-בי""ס חקלאי",170,95,75
"1,251",עין תמר,189,102,87
"4,503",עין זיוון,348,181,167
514,עין ראפה,"1,243",621,621
521,עין נקובא,"3,424","1,776","1,648"
532,עין מאהל,"13,130","6,668","6,462"
"1,320",עין חוד,304,154,150
"4,502",עין קנייא,"2,063","1,063","1,000"
318,עמיעוז,205,103,102
319,עמיר,592,301,291
385,עמיעד,442,227,215
688,עלמה,712,360,352
708,עמקה,753,387,366
773,עמיקם,738,360,378
779,עמינדב,"1,126",571,555
"1,146",עלומים,510,243,267
"1,212",עמוקה,135,70,65
"3,617",עפרה,"3,039","1,355","1,684"
"3,660",עמנואל,"3,693","1,849","1,844"
"3,712",ענב,859,434,425
"3,715",עלמון,"1,377",705,672
"3,727",עלי זהב,"2,739","1,379","1,360"
"3,765",עלי,"4,311","2,342","1,968"
"3,778",עץ אפרים,"2,292","1,167","1,125"
"3,824",עמיחי,198,98,100
"7,700",עפולה,"51,737","25,124","26,614"
534,עספיא,"12,354","6,229","6,126"
"7,600",עכו,"48,929","24,201","24,727"
53,עתלית,"8,047","3,977","4,070"
591,עשרת,998,476,522
593,ערוגות,"1,164",610,554
750,פדויים,497,261,236
767,פורת,"1,256",664,592
838,פדיה,818,400,418
917,עצמון שגב,"1,121",557,563
"1,104",פורייה - כפר עבודה,375,198,177
"1,105",פורייה - נווה עובד,"1,201",632,568
"1,151",פארן,480,243,237
"1,313",פורייה עילית,"1,117",552,565
"2,560",ערד,"26,451","13,000","13,451"
"3,748",עתניאל,"1,037",654,384
"3,768",פדואל,"1,910","1,007",903
531,עראבה,"25,369","12,799","12,570"
537,פוריידיס,"13,086","6,592","6,494"
637,ערערה,"24,905","12,612","12,293"
"1,192",ערערה-בנגב,"17,640","8,789","8,850"
"1,246",עראמשה*,"1,662",852,809
"1,335",ערב אל נעים,788,421,367
171,פרדסייה,"5,830","2,970","2,860"
281,פקיעין חדשה,547,246,302
413,צאלים,465,237,228
597,פלמחים,658,326,332
599,פרוד,566,280,286
749,פטיש,909,472,437
839,פתחיה,839,435,404
"1,180",צביה,327,157,170
"1,185",פלך,139,75,64
"1,213",צבעון,245,135,110
"1,231",פרי גן,242,132,110
"2,053",פרזון,326,165,161
"2,059","פעמי תש""ז",559,272,286
"3,615",פצאל,283,147,136
"3,659",פסגות,"1,903",928,974
"3,723",פני חבר,586,378,208
"7,800",פרדס חנה-כרכור,"42,084","20,600","21,484"
"7,900",פתח תקווה,"244,275","119,787","124,488"
535,פסוטה,"3,148","1,584","1,564"
536,פקיעין (בוקייעה),"5,815","2,975","2,839"
198,צופית,"1,271",624,647
276,צור משה,"3,343","1,720","1,623"
465,צובה,637,327,310
594,צפרייה,956,458,498
613,ציפורי,970,493,477
774,צוריאל,335,185,150
796,צלפון,"1,016",516,499
"1,079",צפרירים,392,194,197
"1,102",צוקי ים,264,123,142
"1,113",צור הדסה,"9,583","4,759","4,824"
"1,136",צוחר,454,230,224
"1,148",צור נתן,318,156,163
"1,150",צופר,439,224,215
"1,221",צורית,906,483,424
"1,262",צוקים,323,155,167
"1,345",צור יצחק,"6,044","2,965","3,079"
"3,791",צופים,"2,369","1,192","1,177"
"8,000",צפת,"35,716","18,075","17,641"
636,צנדלה,"1,609",817,792
195,קדימה-צורן,"22,490","11,215","11,275"
334,קבוצת יבנה,976,491,484
414,קלחים,632,324,308
567,צרעה,918,449,469
612,צרופה,"1,107",557,549
615,קדרון,"1,618",799,819
766,קוממיות,542,315,227
"1,052",קטורה,470,234,237
"1,167",קיסריה,"5,170","2,563","2,606"
"1,179",קורנית,925,467,458
"1,211",קדרים,252,117,135
"1,243",קציר,"2,878","1,427","1,451"
"3,557",קדומים,"4,595","2,275","2,320"
"3,601",קליה,417,207,209
"3,781",קדר,"1,565",785,780
"4,024",קלע,298,156,142
"4,025",קדמת צבי,451,239,212
638,קלנסווה,"22,788","11,676","11,112"
"1,347",קצר א-סר,"2,302","1,147","1,155"
78,קריית ענבים,459,224,235
412,קריית שלמה,138,109,30
469,קריית עקרון,"11,000","5,443","5,556"
"1,034",קריית מלאכי,"23,124","11,689","11,435"
"1,137",קריית יערים,"5,565","2,944","2,621"
"2,039",קריית יערים (מוסד),178,108,70
"2,300",קריית טבעון,"18,121","8,715","9,406"
"2,620",קריית אונו,"39,985","19,464","20,521"
"2,630",קריית גת,"54,972","27,159","27,813"
"2,800",קריית שמונה,"22,624","11,252","11,372"
"3,611",קריית ארבע,"7,322","3,583","3,740"
"3,640",קרני שומרון,"7,713","3,995","3,719"
"3,746",קריית נטפים,938,468,469
"4,006",קשת,784,430,354
"4,100",קצרין,"7,131","3,438","3,692"
"6,800",קריית אתא,"58,268","28,540","29,728"
"8,200",קריית מוצקין,"42,014","19,877","22,137"
"9,500",קריית ביאליק,"39,927","19,253","20,674"
"9,600",קריית ים,"39,908","18,938","20,970"
543,ראמה,"7,651","3,845","3,806"
26,ראש פינה,"3,120","1,546","1,574"
354,רביבים,"1,082",548,534
362,רוחמה,686,348,337
390,רגבה,"1,085",536,549
444,רגבים,465,229,236
564,רבדים,766,384,382
"1,225",רביד,113,61,52
"1,341",רוח מדבר,52,44,7
"2,016",רוויה,436,207,228
"2,051",רווחה,556,278,278
"2,640",ראש העין,"56,344","28,121","28,224"
"3,602",ראש צורים,926,453,473
"3,619",רועי,169,90,79
"3,795",רבבה,"2,466","1,209","1,257"
"8,300",ראשון לציון,"251,720","123,376","128,344"
539,רומאנה,"1,192",647,545
990,ראס עלי,624,319,305
997,רומת הייב,"1,995",999,996
"1,161",רהט,"69,033","34,579","34,454"
"1,334",ראס אל-עין,381,189,192
135,רמת דוד,503,240,263
184,רמת הכובש,"1,098",532,566
206,רמות השבים,"1,730",870,860
372,רמות נפתלי,556,289,267
445,רמות מנשה,"1,144",579,566
616,רינתיה,"1,196",630,566
735,רמות מאיר,753,367,386
854,רחוב,404,210,194
922,רכסים,"12,110","6,267","5,843"
"1,069",רם-און,976,498,478
"3,565",רימונים,687,344,343
"3,568",ריחן,308,152,156
"3,782",רותם,212,107,104
"3,822",רחלים,790,397,392
"4,702",רמות,550,275,275
"8,400",רחובות,"141,579","69,195","72,384"
"8,600",רמת גן,"159,160","76,230","82,930"
540,ריחאנייה,"1,184",614,570
542,ריינה,"18,890","9,614","9,276"
"8,500",רמלה,"75,538","38,377","37,161"
122,רמת ישי,"7,723","3,827","3,896"
127,רמת רחל,545,269,276
178,רמת יוחנן,981,504,477
247,רשפון,"1,446",725,721
282,שבי ציון,"1,140",568,572
324,שאר ישוב,667,340,327
335,רמת השופט,"1,068",536,531
339,רמת צבי,690,347,343
437,רשפים,"1,040",538,502
460,רמת רזיאל,655,346,309
713,רעים,418,206,213
789,רנן,671,338,333
"1,228",רקפת,"1,048",526,523
"1,260",רתמים,487,265,222
"1,377",שבי דרום,131,56,75
"2,650",רמת השרון,"46,721","22,485","24,236"
"3,571",שבי שומרון,929,494,435
"4,701",רמת מגשימים,704,308,396
"8,700",רעננה,"73,999","36,149","37,850"
913,שבלי - אום אל-גנם,"5,995","3,002","2,992"
18,שדה משה,774,375,399
27,שדות מיכה,391,200,191
36,שדה דוד,547,279,268
142,שדה יעקב,"1,107",584,523
259,שדה נחום,716,356,360
284,שדה ורבורג,"1,485",754,731
293,שדה יואב,542,262,280
304,שדה אליהו,691,354,337
327,שדות ים,"1,056",521,534
329,שדה נחמיה,"1,217",578,639
721,שדה אילן,587,285,301
739,שדה עוזיהו,"1,549",791,758
861,שדה אליעזר,800,391,409
885,שדה בוקר,464,237,226
"1,058",שדה ניצן,330,184,146
"1,223",שדי אברהם,363,191,171
"2,008",שדה יצחק,672,328,344
"2,015",שדי חמד,"1,017",507,510
"2,049",שדה צבי,663,344,319
"1,286",שגב-שלום,"10,362","5,196","5,166"
7,שחר,875,454,421
224,שושנת העמקים,496,264,232
306,שדמות דבורה,686,355,331
394,שובל,802,409,393
415,שוקדה,559,282,277
456,שורש,"1,249",566,683
527,שזור,313,168,145
555,שדמה,623,297,326
614,שומרה,340,173,167
741,שואבה,658,326,332
761,שובה,694,352,342
865,שיבולים,307,144,163
"1,031",שדרות,"26,455","13,546","12,909"
"1,235",שורשים,498,255,243
"1,265",שומרייה,806,472,334
"1,266",שחרות,138,71,67
"1,304",שוהם,"20,990","10,380","10,609"
"2,057",שדי תרומות,453,235,217
"3,578",שדמות מחולה,645,335,310
264,שער הגולן,552,264,288
366,שמיר,912,437,475
432,שמרת,555,264,291
439,שלוחות,462,212,250
661,שער אפרים,"1,894",973,920
812,שלומי,"6,350","3,202","3,148"
856,שעלבים,"1,899","1,206",693
873,שלווה,483,245,238
"1,132",שניר,562,289,273
"1,160",שכניה,806,417,390
"1,165",שילת,757,380,377
"1,287",שני,545,284,261
"1,337",שמשית,"2,547","1,303","1,244"
"1,364",שלומית,305,157,147
"3,641",שילה,"4,153","2,077","2,076"
"3,784",שמעה,714,367,347
"4,009",שעל,263,135,128
538,שעב,"6,941","3,513","3,429"
658,שייח' דנון,"2,851","1,436","1,415"
126,שריד,874,447,427
232,שפיים,"1,276",624,652
237,שער העמקים,746,363,382
292,שרונה,574,288,286
398,שרשרת,319,155,164
692,שפיר,904,449,455
763,שתולים,"2,054","1,025","1,030"
846,שפר,425,202,223
921,שער מנשה,590,402,189
"1,045",שתולה,283,156,127
"1,083",תושייה,977,618,359
"1,114",שריגים (לי-און),"1,096",557,539
"1,172",תובל,325,167,158
"1,233",שקף,461,232,229
"2,061",תדהר,650,332,318
"2,062",תאשור,449,228,221
"3,558",תומר,283,145,138
"3,649",שקד,972,500,472
"3,720",שערי תקווה,"6,011","3,032","2,978"
"8,800",שפרעם,"41,559","20,842","20,716"
10,תירוש,501,275,226
84,תל יוסף,550,282,267
103,תל עדשים,"1,481",708,773
154,תל מונד,"12,862","6,510","6,352"
163,תימורים,792,376,417
287,תל יצחק,"1,017",474,543
719,תל קציר,405,207,198
727,תלמי יחיאל,985,478,507
744,תלמי יפה,833,386,447
814,תלמים,912,448,464
"1,051",תלמי אליהו,314,161,152
"1,237",תלמי יוסף,324,162,162
"1,244",תמרת,"1,303",641,662
"1,283",תל תאומים,543,269,274
"2,002",תנובות,846,429,417
"2,003",תלמי אלעזר,897,452,446
"2,050","תלמי ביל""ו",504,262,242
"3,719",תלם,432,231,201
"1,054",תל שבע,"20,203","10,084","10,120"
"5,000",תל אביב -יפו,"451,522","223,856","227,667"
665,תקומה,700,347,352
709,תפרח,"2,164","1,090","1,073"
752,תעוז,616,295,320
778,תרום,899,457,442
"3,563",תקוע,"3,882","1,977","1,905"
"1,346",תרבין א-צאנע (יישוב)*,"1,089",607,482
